,enwiki,identifier,pa,sli,uz,vls,kaa,bm,no,mg,da,kbd,csb,mk,szl,pfl,he,sq,arz,sah,de-ch,am,gl,yo,cy,anp,kn,ki,wo,ms,om,ml,sn,my,ceb,kk-arab,nds,ext,kk-cn,ba,sco,zh-sg,zh-my,qu,sk,mai,vro,bn,fur,co,az,wuu,ka,hr,km,ur,scn,cs,ty,mwl,zh-hans,eml,os,pdt,vo,ny,io,tg,ie,pih,xh,fo,sr,sh,la,or,frr,pcd,av,jv,yi,gu,lez,ang,min,nov,ku,ar,lb,mt,stq,ilo,hy,ne,kk-tr,pnb,es,sr-ec,as,ast,pam,en,jam,eu,nds-nl,ta,zh-tw,lv,kab,li,ia,hif,sa,sw,sd,zh,lij,ig,vi,de-at,tcy,prg,fy,fit,mr,te,pms,xmf,de,br,wa,bcl,zh-hant,ce,nrm,gv,zh-mo,ca,ro,en-gb,hu,rgn,be-tarask,ru,hsb,sgs,id,th,mn,pt-br,lt,kl,ha,lmo,kg,tt,cv,gn,fi,tk,war,kk,eo,sl,an,zh-hk,bar,cbk-zam,uk,pt,ky,nl,dsb,si,pi,tl,et,vec,bxr,en-ca,zh-cn,frp,oc,kk-kz,ln,be-x-old,fr,frc,bi,hi,kk-latn,pl,tw,azb,pap,ja,zea,hak,mzn,sv,bg,nn,fa,bs,zu,ace,ht,sr-el,kk-cyrl,nb,it,is,yue,diq,vmf,rm,pdc,el,ckb,tr,gsw,ko,lad,nap,so,gd,ksh,ga,nan,st,be,sc,af
38,Park Sang-hoon,Q19630097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Park Sang-hoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Park Sang-hoon,,,,,,,,,,,,,,,Park Sang-hoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Lisa Hahner,Q1827734,,,,,,,,,Lisa Hahner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Hahner,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Hahner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Hahner,,,,,,,,,,,,,,,Lisa Hahner,,,,,,,,,,,,,Lisa Hahner,,Lisa Hahner,,,,,,,,Lisa Hahner,Lisa Hahner,,,,,,,,,,,,,,,,,,,,,,
40,Tuuli Petäjä-Sirén,Q2625805,,,,,,,,,Tuuli Petäjä-Sirén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuuli Petäjä-Sirén,,,,,Tuuli Petäjä-Sirén,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuuli Petäjä,,,,,,,,,,,Tuuli Petäjä-Sirén,,,,"?????-?????, ?????",,,,,,,,,,,,,,,Tuuli Petäjä-Sirén,,,,,,,,,,????? ?????,Tuuli Petäjä,,Tuuli Petäjä,,,,,Tuuli Petäjä-Sirén,,,Tuuli Petäjä-Sirén,,,,,,,Tuuli Petäjä,,,,,Tuuli Petäjä,,,,,,,,Tuuli Petäjä-Sirén,,Tuuli Petäjä-Sirén,,,,,,,,Tuuli Petäjä-Sirén,,,,,,,,,,,,,,,,,,,,,,,
41,Chinwe Okoro,Q18402410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinwe Okoro,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinwe Okoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinwe Okoro,,,,,,,,,,,,,,,Chinwe Okoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Arianna Errigo,Q274448,,,,,,,,,Arianna Errigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arianna Errigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arianna Errigo,,,,,Arianna Errigo,,,,,,,,,,,,,,,,,,,,,,,,,,,Arianna Errigo,,,,,,,,,,Arianna Errigo,,,,,"??????, ???????",,,,,,,,,,,,,,,,,,,,,,,,,??????? ??????,Arianna Errigo,,Arianna Errigo,,,,,Arianna Errigo,,,,,,,,,,Arianna Errigo,,,,,Arianna Errigo,,,,,,,,Arianna Errigo,,Arianna Errigo,,,,,,,,Arianna Errigo,Arianna Errigo,,,,,,,,,,,???? ???,,,,,,,,,,,
43,Talles Frederico Silva,Q16678942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talles Frederico Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talles Frederico Silva,,,,,,,,,,,,,,,Talles Frederico Silva,,,,,Talles Frederico Silva,,,,,,,,,,,,,,,,,,Talles Frederico Silva,Talles Frederico Silva,,,,,,,,,,,,,,,,,,,,,,
44,Anton Ku?mín,Q4775873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Ku?mín,,,,,,,,,,,,,Anton Ku?mín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Ku?mín,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Ku?mín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Ku?mín,,,,,,,,,,,,,,,Anton Ku?mín,,,,,,,,,,,,,,,,,,,,,,,Anton Ku?mín,,,,,,,,,,,,,,,,,,,,,,,
45,Réka György,Q25713835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Réka György,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,György Réka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Khaterinne Medina,Q26227895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khaterinne Medina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khaterinne Medina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Kellion Knibb,Q26605654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kellion Knibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Teruyoshi Akiyama,Q11595056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teruyoshi Akiyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"??????, ???????",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teruyoshi Akiyama,,,,,,,,,????,,,,,,,,,,,,,,Teruyoshi Akiyama,,,,,,,,,,,,,,,,,,,,,,,
49,David Bustos,Q3017604,,,,,,,,,David Bustos González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bustos González,,,,,David Bustos,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bustos,,,,,,,,,David Bustos González,,,,,,,,,,,,,,,,,,,,,David Bustos,,,,,,,,,,,,,David Bustos,,,,,,,,,,,,,,,David Bustos,,,,,David Bustos,,,,,,,,David Bustos González,,David Bustos González,,,,,,,,David Bustos,,,,,,,,,,,,,,,,,,,,,,,
50,Alejandra Llaneza,Q16769595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandra Llaneza,,,,,Alejandra Llaneza,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandra Llaneza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandra Llaneza,,,,,,,,,,,,,,,Alejandra Llaneza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Tatiana Chi?ca,Q14371467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Chi?ca,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Chi?ca,,,,,,,,,,,,Tatiana Chi?ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Chi?ca,,,,,,,,,,,,,,,Tatiana Chi?ca,,,,,,,,,,,,,,,,,,,,,,,Tatiana Chi?ca,,,,,,,,,,,,,,,,,,,,,,,
52,Shakhram Giyasov,Q26250627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shakhram Giyasov,,,,,,,,,,,,,,,,,,,,,,,,,,,Shahram Giyasov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shakhram Giyasov,,,,,,,,,,,,,,,Shakhram Giyasov,,,,,,,,,??????????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Dex Elmont,Q2107816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dex Elmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dex Elmont,,,,,Dex Elmont,,,,,,,,,,,,,,,,,,,,,,,,,,,Dex Elmont,,,,,,,,,,,,,,,,,,,,???? ??????,,,,,,,,,,,,,,,,,,,,,,,Dex Elmont,,,,,,,,,,,,,,,Dex Elmont,,,,,Dex Elmont,,,,??????????,,,,,,,,,,,,,,Dex Elmont,,,,,,,,,,,,,,,,,,,,,,,
54,Tiago Camilo,Q456057,,,,,,,,,Tiago Camilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Camilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Camilo,,,,,Tiago Camilo,,,,,,,,,,,,,,???·???,,,,,,,,,,,,,Tiago Camilo,,,,???·???,,,,,Tiago Camilo,,,,,,"??????, ?????",,,,,????? ??????,,,,,,,,,,Tiago Camilo,,,,,,,,,,????? ??????,Tiago Camilo,,Tiago Camilo,,,,,,,,,???·???,,,,,,Tiago Camilo,,,,,Tiago Camilo,,,,????????,,,,Tiago Camilo,,Tiago Camilo,,,,,,,,Tiago Camilo,Tiago Camilo,,,,,,,,,,,,,,,,,,,,,,
55,Ersin Tacir,Q23920706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ersin Tacir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ersin Tacir,,,,,,,,,,,,,
56,Tobias Hauke,Q573817,,,,,,,,,Tobias Hauke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobias Hauke,,,,,Tobias Hauke,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobias Hauke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobias Hauke,,,,,,,,,,?????? ?????,Tobias Hauke,,Tobias Hauke,,,,,,,,,,,,,,,Tobias Hauke,,,,,Tobias Hauke,,,,,,,,Tobias Hauke,,Tobias Hauke,,,,,,,,Tobias Hauke,Tobias Hauke,,,,,,,,,,,,,,,,,,,,,,
57,Franciela Krasucki,Q5479822,,,,,,,,,Franciela Krasucki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franciela Krasucki,,,,,Franciela Krasucki,,,,,,,,,,,,,,,,,,,,,,,,,,,Franciela Krasucki,,,,,,,,,Franciela Krasucki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franciela Krasucki,,Franciela Krasucki,,,,,,,,,,,,,,,Franciela Krasucki,,,,,Franciela Krasucki,,,,???????????,,,,Franciela Krasucki,,Franciela Krasucki,,,,,,,,Franciela Krasucki,Franciela Krasucki,,,,,,,,,,,,,,,,,,,,,,
58,Arlen López,Q20804465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlen López,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlen López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlen López,,,,,,,,,,????? ?????,,,,,,,,,,,,,,,,,,Arlen López,,,,,,,,,,,,,,,,,,,,,,,,Arlen López,,,,,,,,,,,,,,,,,,,,,,
59,Tamires Cássia Dias Gomes,Q20023020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamires Cássia Dias Gomes,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamires Cássia Dias Gomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamires Cássia Dias Gomes,,Tamires Cássia Dias Gomes,,,,,,,,,,,,,,,Tamires Cássia Dias Gomes,,,,,,,,,,,,,,,,,,,,,,,,Tamires Cássia Dias Gomes,,,,,,,,,,,,,,,,,,,,,,
60,Judit Ignacio,Q14375295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judit Ignacio Sorribes,,,,,Judit Ignacio Sorribes,,,,,,,,,,,,,,,,,,,,,,,,,,,Judit Ignacio Sorribes,,,,,,,,,Judit Ignacio Sorribes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judit Ignacio Sorribes,,,,,,,,,,,,,,,Judit Ignacio,,,,,,,,,,,,,,,,,,,,,,,Judit Ignacio Sorribes,Judit Ignacio,,,,,,,,,,,,,,,,,,,,,,
61,Ivona Dadic,Q543936,,,,,,,,,Ivona Dadic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivona Dadi?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivona Dadic,,,,,Ivona Dadic,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivona Dadic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivona Dadic,,,,,,,,,,,,,,,Ivona Dadic,,,,,,,,,,,,,Ivona Dadic,,Ivona Dadic,,,,,,,,Ivona Dadic,Ivona Dadic,,,,,,,,,,,,,,,,,,,,,,
62,Alexander Russo (athlete),Q26460455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Russo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Russo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Angel McCoughtry,Q291851,,,,,,,,,Angel McCoughtry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angel McCoughtry,,,,,Angel McCoughtry,,,,,,,,,,,,,,,,,,,,,,,,,,,Angel McCoughtry,,,,,,,,,,,,Angel McCoughtry,,,"????????, ??????",,,,,,,,,,,,,,,,,,,,,,,,,?????? ????????,Angel McCoughtry,,Angel McCoughtry,,,,,,,,,,,,,,,Angel McCoughtry,,,,,Angel McCoughtry,,,,????????????,,,,Angel McCoughtry,,Angel McCoughtry,,,,,,,,Angel McCoughtry,Angel McCoughtry,,,,,,,,,Angel McCoughtry,,,,,,,,,,,,,
64,Sanae Motokowa,Q26472802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanae Motokowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Zhang Jiawei,Q17811647,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhang Jiawei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhang Jiawei,,,,,,,,,,,,,,???,,,,,,,,,,,,,Zhang Jiawei,,,,,,,,,,,,,,,,,,,??? ?????????,,,,,,,,,,,,,,,,,,,,,,,,Zhang Jiawei,,,,,,,,,,,,,,,Zhang Jiawei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Rugby sevens at the 2016 Summer Olympics – Women's team squads,Q25239584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rugby sevens at the 2016 Summer Olympics – Women's team squads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rugby sevens at the 2016 Summer Olympics – Women's team squads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????-7 ?? ?????? ???????????? ????? 2016,,,,,,,,,,,Rugby sevens at the 2016 Summer Olympics – Women's team squads,,,,,,,Effectifs du tournoi féminin de rugby à sept aux Jeux olympiques d'été de 2016,,,,,,,,,,,,,,,,,,,,,,,,Rugby a 7 ai Giochi della XXXI Olimpiade - Convocazioni torneo femminile,,,,,,,,,,,,,,,,,,,,,,
67,Damian Wierling,Q26237969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Wierling,,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Wierling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Wierling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Jonáš Kašpar,Q16233909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonáš Kašpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonáš Kašpar,,,,,Jonáš Kašpar,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonáš Kašpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Folau Niua,Q5464240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Folau Niua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Folau Niua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Folau Niua,,,,,,,,,,,,,,,,,,,,,,
70,Ton?i Stipanovi?,Q7823773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ton?i Stipanovi?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ton?i Stipanovi?,,,,,,,,,,,,,,??·??????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ton?i Stipanovi?,,,,,,,,,,,,,,,,,Ton?i Stipanovi?,,,,,,,,,,,,,,,,,,,,,,,Ton?i Stipanovi?,,,,,,,,,,,,,,,,,,,,,,,
71,Héléna Ciak,Q3144899,,,,,,,,,Héléna Ciak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héléna Ciak,,,,,,,,,,,,,,,,,,,,,,,,,,,Héléna Ciak,,,,,,,,,,,,Héléna Ciak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héléna Ciak,,,,,,,,,,,,,,,Héléna Ciak,,,,,,,,,,,,,Héléna Ciak,,Héléna Ciak,,,,,,,,Héléna Ciak,Héléna Ciak,,,,,,,,,,,,,,,,,,,,,,
72,Brett Robinson (athlete),Q17403409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brett Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,Brett Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brett Robinson (athlete),,,,,,,,,,,,,,,Brett Robinson,,,,,,,,,,,,,,,,,,,,,,,Brett Robinson,,,,,,,,,,,,,,,,,,,,,,,
73,Rushlee Buchanan,Q1395977,,,,,,,,,Rushlee Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rushlee Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,Rushlee Buchanan,,,,,,,,,Rushlee Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rushlee Buchanan,,,,,,,,,,,,,,,Rushlee Buchanan,,,,,Rushlee Buchanan,,,,,,,,Rushlee Buchanan,,Rushlee Buchanan,,,,,,,,Rushlee Buchanan,,,,,,,,,,,,,,,,,,,,,,,
74,Saskia Tidey,Q26252413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saskia Tidey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saskia Tidey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Ivana Španovi?,Q1675662,,,,,,,,,Ivana Španovi?,,,????? ????????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Španovi?,,,,Ivana Španovi?ová,,,,,,,,,,,,,,,????? ????????,Ivana Španovi?,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Španovi?,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Španovi?,,,,???·?????,,,,,,,,,,,"????????, ?????",,,,,,,,,,,,,,,Ivana Španovi?,,,,,,,,,,????? ????????,,,Ivana Španovi?,,,,,,,,,???·?????,,,,,,Ivana Španovi?,,,,,Ivana Španovi?,,,,?????????????,,,,Ivana Španovi?,,Ivana Španovi?,,Ivana Španovi?,,,,,,Ivana Španovi?,Ivana Španovi?,,,,,,,,,,,,,,,,,,,,,,
76,Yoshiaki Oiwa,Q8055981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoshiaki Oiwa,,,,,Yoshiaki Oiwa,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoshiaki Oiwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoshiaki Oiwa,,,,,,,,,,,,,,,,,,,,,,,Yoshiaki Oiwa,,,,,,,,,,,,,,,,,,,,,,,
77,Hsieh Chien-ho,Q20987483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsieh Chien-ho,,,,,,,,,,,,,,???,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsieh Chien-ho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsieh Chien-ho,,,,,,,,,,,,,,,,,,,,,,,
78,Caroline Ladagnous,Q2940016,,,,,,,,,Caroline Ladagnous,,,??????? ??????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Ladagnous,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Ladagnous,,,,,,,,,,,,Caroline Ladagnous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Ladagnous,,,,,,,,,,,,,,,Caroline Ladagnous,,,,,,,,,,,,,Caroline Ladagnous,,Caroline Ladagnous,,,,,,,,Caroline Ladagnous,,,,,,,,,,,,,,,,,,,,,,,
